Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1920,8,2549,3,2.2216447587660606,-0.046206206241091986
1922,8,5233,3,2.074739188271469,1.8983001159390416
1920,8,2527,3,2.2224952948132506,-0.06217995236026205
1923,8,538,3,2.234681226518975,-1.5127878739449687
1930,8,2470,3,2.0089980927029636,-0.12501999818936643
1909,1,2549,1,0.4487202272367258,-0.03674299513991105
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1971,4,4184,0,-0.09032307097048221,1.0234430793755085
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1971,4,4647,0,-0.10822298869088856,1.359617827247133
1909,1,2549,1,0.4487202272367258,-0.03674299513991105
1909,1,2549,1,0.4487202272367258,-0.03674299513991105
1914,1,2549,1,0.3408697953931771,-0.047469756036447465
1913,1,3620,1,0.321034240555504,0.7323066003988209
1914,1,3609,1,0.29988942221038933,0.7221743751599285
1946,2,1463,1,-0.02021663317429441,-0.902623840155868
1989,5,3268,0,-0.15600061437703036,0.3217574185054313
1989,5,4148,0,-0.19002205626462773,0.9607072632722339
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1989,5,3269,0,-0.15603927510644808,0.3224834978744845
1950,2,1405,2,-0.10425465634290532,-0.953317852278182
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,4239,1,0.23239298993980362,1.1753136733048204
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1916,1,2634,1,0.29444346065525107,0.00995628597445868
1986,5,1226,2,-0.012345145799908247,-1.1544605965632504
1994,5,162,2,-0.14377082064912747,-1.9441718626702975
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1995,5,1258,2,-0.20771306645966298,-1.1505342263673142
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1995,5,1221,2,-0.20628261947120718,-1.177399163022282
1995,5,1197,2,-0.2053547619651818,-1.1948250678795584
1986,5,185,2,0.027900673523942723,-1.910309219747616
1926,8,2549,3,2.092224240553802,-0.0590783193169357
1926,8,5002,3,1.9973894712921245,1.7219943729705267
1926,8,2549,3,2.092224240553802,-0.0590783193169357
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1894,3,2549,1,1.3466130889345551,-0.0005239516299591527
1922,8,194,3,2.2695506038073816,-1.760413824719957
1950,2,4997,0,-0.24312399641137092,1.654759241360858
1922,8,204,3,2.269163996513204,-1.7531530310294252
1954,2,3423,0,-0.26855235378271186,0.5033289057539161
1914,1,4066,1,0.28222146886648936,1.053992646817234
1917,1,1197,1,0.32842884245981113,-1.0355651195342754
1924,8,2470,3,2.138418610915222,-0.11214788511352271
1928,8,2411,3,2.054419248476029,-0.16356797660488975
1917,1,3624,1,0.23459925216299432,0.7266295091578044
1932,8,2549,3,1.9628037223415435,-0.0719504323927794
1920,8,2470,3,2.224698956390061,-0.10356647639629357
1920,8,2527,3,2.2224952948132506,-0.06217995236026205
1953,2,4077,0,-0.27226638445319384,0.9803301652940063
1917,1,2251,1,0.28768043365352974,-0.2702774645522184
1930,8,2470,3,2.0089980927029636,-0.12501999818936643
1918,1,2470,1,0.2576436475423383,-0.1134114349088782
1930,8,999,3,2.0658680256764357,-1.1930827500666015
