Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
837.76,1920,8,3357,2549,23390.0,4,-0.9061387524678405,1.4289516072739108
760.02,1922,8,87,5233,14185.0,4,-1.4619774860343442,-1.942225920195098
806.98,1920,8,1930,2527,3710.0,4,-2.0248722245493918,0.3052849022806264
720.25,1923,8,86,538,3263.0,4,-2.1077370679929612,-0.024571204842068654
165.0,1930,8,3035,2470,23323.0,4,-0.745729858185905,1.2817384848320006
515.43,1909,1,2347,2549,429.0,0,-0.9104086423510287,0.3826204180653616
457.38,1971,4,774,4647,1919.0,2,-0.34532968577566614,-1.422806988480259
1600.0,1971,4,774,4184,1919.0,1,-0.3417054633890551,-1.2582396997945353
449.69,1971,4,774,4647,1919.0,2,-0.3454059218797475,-1.422564452807966
457.04,1971,4,774,4647,1919.0,2,-0.34533305642266066,-1.4227962651865556
454.72,1971,4,774,4647,1919.0,2,-0.3453560561315642,-1.422723094476579
459.01,1971,4,774,4647,1919.0,2,-0.34531352649742786,-1.4228583972118374
456.3,1971,4,774,4647,1919.0,2,-0.3453403925367075,-1.422772926253201
447.36,1971,4,774,4647,1919.0,2,-0.3454290207253274,-1.422490966706998
520.0,1909,1,2347,2549,429.0,0,-0.9103633368899557,0.38247628438234743
517.5,1909,1,2347,2549,429.0,0,-0.9103881210590328,0.382555132130167
2316.0,1914,1,3417,2549,11904.0,0,-0.13717314986841275,1.1439264709339605
430.11,1913,1,2568,3620,5066.0,0,-0.5606086417165898,0.11650362366183599
686.4,1914,1,2513,3609,11947.0,0,-0.1729794541810703,0.15245939567234731
882.36,1946,2,2221,1463,3767.0,0,-0.2741327554342133,0.8401220646579407
1710.0,1989,5,3262,3268,6408.0,2,0.11750547037536424,0.8233898102100149
1710.0,1989,5,3262,4148,6408.0,2,0.1321467935268806,0.44211129004709737
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
1714.75,1989,5,3262,3269,6408.0,2,0.11756919816382846,0.8228067284435179
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
1713.6,1989,5,3262,3269,6408.0,2,0.11755779744605296,0.822842998407515
1721.97,1989,5,3262,3269,6408.0,2,0.1176407748441233,0.8225790161478148
1718.36,1989,5,3262,3269,6408.0,2,0.11760498650397591,0.8226928722956663
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
1714.75,1989,5,3262,3269,6408.0,2,0.11756919816382846,0.8228067284435179
