visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
0,53,0,3,1,family,True,7,0,"['hieronymus-bosch', 'joaquin-sorolla']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
1,37,0,2,8,alone,False,3,3,"['sandro-botticelli', 'fiodor-rokotov', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
1,37,1,4,3,group,False,3,3,"['sandro-botticelli', 'fiodor-rokotov', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
1,37,2,9,1,alone,False,3,3,"['sandro-botticelli', 'fiodor-rokotov', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
1,37,3,4,1,alone,False,3,3,"['sandro-botticelli', 'fiodor-rokotov', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
1,37,4,3,4,group,False,3,3,"['sandro-botticelli', 'fiodor-rokotov', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
1,37,5,4,6,group,False,3,3,"['sandro-botticelli', 'fiodor-rokotov', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
2,30,0,3,3,family,True,3,6,['salvador-dali'],"['contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
3,24,0,1,6,alone,True,4,6,"['edouard-manet', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,6
3,24,1,9,3,group,True,4,6,"['edouard-manet', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
3,24,2,8,6,couple,True,4,6,"['edouard-manet', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
3,24,3,7,7,couple,True,4,6,"['edouard-manet', 'winslow-homer']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
4,36,0,10,1,group,True,4,3,['winslow-homer'],"['expressionisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
4,36,1,9,4,group,True,4,3,['winslow-homer'],"['expressionisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
5,57,0,2,2,couple,False,10,1,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'rembrandt-van-rijn']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
6,14,0,10,8,couple,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,2
6,14,1,5,6,family,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,1
6,14,2,6,5,family,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,4
6,14,3,6,2,couple,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,0
6,14,4,2,8,couple,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,2
6,14,5,2,1,group,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E5D0>,0
6,14,6,5,7,group,False,2,1,"['eugene-delacroix', 'joaquin-sorolla', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E5D0>,3
7,32,0,5,3,alone,False,5,4,"['fillol-granell-antonio', 'winslow-homer', 'edouard-vuillard']","['impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
8,5,0,5,1,family,False,9,1,"['edouard-vuillard', 'ben-shahn', 'j-m-w-turner']","['modernisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
9,34,0,3,2,alone,True,10,6,['johannes-vermeer'],['romanticisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,1
10,31,0,6,5,couple,False,4,2,['salvador-dali'],"['realisme', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
11,45,0,5,3,group,False,5,2,"['fillol-granell-antonio', 'sandro-botticelli', 'rosa-bonheur']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
12,10,0,10,6,group,True,6,6,['johannes-vermeer'],"['surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
12,10,1,10,1,family,True,6,6,['johannes-vermeer'],"['surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
13,47,0,4,2,group,True,3,4,"['johannes-vermeer', 'ben-shahn', 'edvard-munch']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
14,20,0,6,4,group,False,5,4,"['pieter-bruegel-el-vell', 'salvador-dali', 'johannes-vermeer']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
14,20,1,4,7,family,False,5,4,"['pieter-bruegel-el-vell', 'salvador-dali', 'johannes-vermeer']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
15,25,0,9,6,group,False,3,4,"['j-m-w-turner', 'joaquin-sorolla']","['romanticisme', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
16,27,0,9,1,group,True,3,4,"['winslow-homer', 'edouard-manet']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
17,38,0,9,5,couple,False,6,6,['hieronymus-bosch'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
17,38,1,5,5,couple,False,6,6,['hieronymus-bosch'],['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
18,21,0,3,3,family,False,9,1,['edvard-munch'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
19,40,0,1,7,group,True,6,1,['edouard-manet'],"['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E2D0>,1
19,40,1,4,2,family,True,6,1,['edouard-manet'],"['romanticisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
20,43,0,9,8,couple,False,4,5,"['ben-shahn', 'ignacio-pinazo-camarlench']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
21,34,0,4,3,couple,True,4,4,['peter-paul-rubens'],"['modernisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
22,50,0,7,2,couple,True,10,5,"['edvard-munch', 'charles-burchfield']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
23,9,0,10,5,family,False,2,2,"['j-m-w-turner', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
23,9,1,8,8,family,False,2,2,"['j-m-w-turner', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
23,9,2,1,1,couple,False,2,2,"['j-m-w-turner', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
23,9,3,6,1,couple,False,2,2,"['j-m-w-turner', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
23,9,4,8,8,couple,False,2,2,"['j-m-w-turner', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
23,9,5,2,8,group,False,2,2,"['j-m-w-turner', 'winslow-homer']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
24,56,0,3,4,couple,True,3,0,['diego-rodriguez-de-silva-y-velazquez'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
24,56,1,9,6,family,True,3,0,['diego-rodriguez-de-silva-y-velazquez'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
24,56,2,9,2,couple,True,3,0,['diego-rodriguez-de-silva-y-velazquez'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
25,32,0,7,8,family,True,4,5,"['pieter-bruegel-el-vell', 'eugene-delacroix']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
26,29,0,10,8,alone,True,4,2,"['hieronymus-bosch', 'johannes-vermeer']","['contemporani', 'modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
27,28,0,8,7,couple,True,10,6,"['not-sure', 'pieter-bruegel-el-vell', 'rembrandt-van-rijn']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
28,16,0,8,1,alone,False,6,1,['ben-shahn'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
29,5,0,9,2,couple,True,6,4,"['federico-de-madrazo', 'rosa-bonheur']","['modernisme', 'expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
30,63,0,6,2,group,False,9,1,"['edouard-manet', 'rosa-bonheur']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
31,26,0,10,6,alone,True,2,0,['rembrandt-van-rijn'],"['romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
32,46,0,5,6,family,True,3,5,"['rosa-bonheur', 'sandro-botticelli']","['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
33,36,0,3,5,couple,True,9,6,"['charles-burchfield', 'leonardo-da-vinci']","['contemporani', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
33,36,1,10,2,couple,True,9,6,"['charles-burchfield', 'leonardo-da-vinci']","['contemporani', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
33,36,2,7,4,group,True,9,6,"['charles-burchfield', 'leonardo-da-vinci']","['contemporani', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
33,36,3,2,4,family,True,9,6,"['charles-burchfield', 'leonardo-da-vinci']","['contemporani', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
33,36,4,9,8,couple,True,9,6,"['charles-burchfield', 'leonardo-da-vinci']","['contemporani', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,-1
